time_iso8601,forks_cumulative
2022-08-28 00:00:00+00:00,1061
2022-08-30 00:00:00+00:00,1065
2022-09-01 00:00:00+00:00,1067
2022-09-04 00:00:00+00:00,1068
2022-09-07 00:00:00+00:00,1069
2022-09-10 00:00:00+00:00,1070
2022-09-12 00:00:00+00:00,1071
2022-09-20 00:00:00+00:00,1073
2022-09-28 00:00:00+00:00,1075
2022-09-30 00:00:00+00:00,1079
2022-10-01 00:00:00+00:00,1080
2022-10-02 00:00:00+00:00,1083
2022-10-05 00:00:00+00:00,1084
2022-10-06 00:00:00+00:00,1085
2022-10-10 00:00:00+00:00,1087
2022-10-11 00:00:00+00:00,1089
2022-10-13 00:00:00+00:00,1090
2022-10-15 00:00:00+00:00,1091
2022-10-16 00:00:00+00:00,1093
2022-10-17 00:00:00+00:00,1094
2022-10-18 00:00:00+00:00,1095
2022-10-19 00:00:00+00:00,1096
2022-10-20 00:00:00+00:00,1099
2022-10-21 00:00:00+00:00,1100
2022-10-22 00:00:00+00:00,1102
2022-10-25 00:00:00+00:00,1103
2022-10-26 00:00:00+00:00,1108
2022-10-27 00:00:00+00:00,1109
2022-10-30 00:00:00+00:00,1110
2022-10-31 00:00:00+00:00,1112
2022-11-01 00:00:00+00:00,1114
2022-11-03 00:00:00+00:00,1115
2022-11-04 00:00:00+00:00,1116
2022-11-06 00:00:00+00:00,1118
2022-11-07 00:00:00+00:00,1120
2022-11-08 00:00:00+00:00,1122
2022-11-09 00:00:00+00:00,1125
2022-11-10 00:00:00+00:00,1126
2022-11-11 00:00:00+00:00,1127
2022-11-13 00:00:00+00:00,1128
2022-11-14 00:00:00+00:00,1129
2022-11-15 00:00:00+00:00,1130
2022-11-19 00:00:00+00:00,1131
2022-11-22 00:00:00+00:00,1132
2022-11-23 00:00:00+00:00,1134
2022-11-24 00:00:00+00:00,1136
2022-11-25 00:00:00+00:00,1138
2022-11-27 00:00:00+00:00,1140
2022-11-29 00:00:00+00:00,1141
2022-12-01 00:00:00+00:00,1143
2022-12-02 00:00:00+00:00,1144
2022-12-06 00:00:00+00:00,1147
2022-12-07 00:00:00+00:00,1148
2022-12-08 00:00:00+00:00,1149
2022-12-09 00:00:00+00:00,1151
2022-12-12 00:00:00+00:00,1152
2022-12-13 00:00:00+00:00,1153
2022-12-14 00:00:00+00:00,1154
2022-12-17 00:00:00+00:00,1155
2022-12-18 00:00:00+00:00,1156
2022-12-21 00:00:00+00:00,1157
2022-12-22 00:00:00+00:00,1159
2022-12-23 00:00:00+00:00,1161
2022-12-24 00:00:00+00:00,1164
2022-12-25 00:00:00+00:00,1165
2022-12-29 00:00:00+00:00,1166
2022-12-31 00:00:00+00:00,1167
2023-01-01 00:00:00+00:00,1168
2023-01-02 00:00:00+00:00,1169
2023-01-03 00:00:00+00:00,1170
2023-01-04 00:00:00+00:00,1171
2023-01-05 00:00:00+00:00,1175
2023-01-06 00:00:00+00:00,1176
2023-01-09 00:00:00+00:00,1177
2023-01-12 00:00:00+00:00,1179
2023-01-13 00:00:00+00:00,1180
2023-01-14 00:00:00+00:00,1182
2023-01-15 00:00:00+00:00,1183
2023-01-17 00:00:00+00:00,1184
2023-01-19 00:00:00+00:00,1185
2023-01-21 00:00:00+00:00,1186
2023-01-22 00:00:00+00:00,1187
2023-01-25 00:00:00+00:00,1188
2023-01-26 00:00:00+00:00,1189
2023-01-27 00:00:00+00:00,1190
2023-01-28 00:00:00+00:00,1192
2023-01-31 00:00:00+00:00,1193
2023-02-01 00:00:00+00:00,1196
2023-02-02 00:00:00+00:00,1197
2023-02-03 00:00:00+00:00,1199
2023-02-04 00:00:00+00:00,1200
2023-02-07 00:00:00+00:00,1202
2023-02-08 00:00:00+00:00,1204
2023-02-12 00:00:00+00:00,1206
2023-02-16 00:00:00+00:00,1207
2023-02-18 00:00:00+00:00,1209
