time_iso8601,forks_cumulative
2022-11-04 00:00:00+00:00,1062
2022-11-06 00:00:00+00:00,1064
2022-11-07 00:00:00+00:00,1066
2022-11-08 00:00:00+00:00,1067
2022-11-09 00:00:00+00:00,1070
2022-11-10 00:00:00+00:00,1071
2022-11-11 00:00:00+00:00,1072
2022-11-13 00:00:00+00:00,1073
2022-11-14 00:00:00+00:00,1074
2022-11-15 00:00:00+00:00,1075
2022-11-19 00:00:00+00:00,1076
2022-11-23 00:00:00+00:00,1078
2022-11-24 00:00:00+00:00,1080
2022-11-25 00:00:00+00:00,1082
2022-11-27 00:00:00+00:00,1083
2022-11-29 00:00:00+00:00,1084
2022-12-01 00:00:00+00:00,1085
2022-12-02 00:00:00+00:00,1086
2022-12-06 00:00:00+00:00,1089
2022-12-07 00:00:00+00:00,1090
2022-12-08 00:00:00+00:00,1091
2022-12-09 00:00:00+00:00,1093
2022-12-12 00:00:00+00:00,1094
2022-12-13 00:00:00+00:00,1095
2022-12-14 00:00:00+00:00,1096
2022-12-17 00:00:00+00:00,1097
2022-12-21 00:00:00+00:00,1098
2022-12-22 00:00:00+00:00,1100
2022-12-23 00:00:00+00:00,1102
2022-12-24 00:00:00+00:00,1105
2022-12-25 00:00:00+00:00,1106
2022-12-29 00:00:00+00:00,1107
2022-12-31 00:00:00+00:00,1108
2023-01-01 00:00:00+00:00,1109
2023-01-02 00:00:00+00:00,1110
2023-01-03 00:00:00+00:00,1111
2023-01-04 00:00:00+00:00,1112
2023-01-05 00:00:00+00:00,1116
2023-01-06 00:00:00+00:00,1117
2023-01-09 00:00:00+00:00,1118
2023-01-12 00:00:00+00:00,1120
2023-01-13 00:00:00+00:00,1121
2023-01-14 00:00:00+00:00,1123
2023-01-17 00:00:00+00:00,1124
2023-01-19 00:00:00+00:00,1125
2023-01-21 00:00:00+00:00,1126
2023-01-22 00:00:00+00:00,1127
2023-01-25 00:00:00+00:00,1128
2023-01-26 00:00:00+00:00,1129
2023-01-27 00:00:00+00:00,1130
2023-01-28 00:00:00+00:00,1132
2023-02-01 00:00:00+00:00,1135
2023-02-02 00:00:00+00:00,1136
2023-02-03 00:00:00+00:00,1137
2023-02-04 00:00:00+00:00,1138
2023-02-07 00:00:00+00:00,1139
2023-02-08 00:00:00+00:00,1140
2023-02-12 00:00:00+00:00,1142
2023-02-16 00:00:00+00:00,1143
2023-02-18 00:00:00+00:00,1145
2023-02-19 00:00:00+00:00,1146
2023-02-20 00:00:00+00:00,1147
2023-02-21 00:00:00+00:00,1148
2023-02-22 00:00:00+00:00,1149
2023-02-23 00:00:00+00:00,1150
2023-02-24 00:00:00+00:00,1152
2023-02-25 00:00:00+00:00,1153
2023-02-27 00:00:00+00:00,1154
2023-03-01 00:00:00+00:00,1155
2023-03-02 00:00:00+00:00,1156
2023-03-03 00:00:00+00:00,1157
2023-03-04 00:00:00+00:00,1160
2023-03-05 00:00:00+00:00,1164
2023-03-06 00:00:00+00:00,1165
2023-03-07 00:00:00+00:00,1167
2023-03-11 00:00:00+00:00,1168
2023-03-12 00:00:00+00:00,1170
2023-03-13 00:00:00+00:00,1171
2023-03-14 00:00:00+00:00,1174
2023-03-15 00:00:00+00:00,1176
2023-03-16 00:00:00+00:00,1177
2023-03-17 00:00:00+00:00,1179
2023-03-18 00:00:00+00:00,1180
2023-03-19 00:00:00+00:00,1182
2023-03-20 00:00:00+00:00,1185
2023-03-21 00:00:00+00:00,1187
2023-03-22 00:00:00+00:00,1188
2023-03-23 00:00:00+00:00,1190
2023-03-24 00:00:00+00:00,1192
2023-03-25 00:00:00+00:00,1194
2023-03-28 00:00:00+00:00,1195
2023-03-29 00:00:00+00:00,1197
2023-03-30 00:00:00+00:00,1198
2023-03-31 00:00:00+00:00,1200
2023-04-03 00:00:00+00:00,1202
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1205
2023-04-08 00:00:00+00:00,1206
2023-04-10 00:00:00+00:00,1207
2023-04-11 00:00:00+00:00,1208
2023-04-13 00:00:00+00:00,1210
2023-04-14 00:00:00+00:00,1211
2023-04-15 00:00:00+00:00,1212
2023-04-16 00:00:00+00:00,1213
2023-04-17 00:00:00+00:00,1215
2023-04-18 00:00:00+00:00,1216
2023-04-20 00:00:00+00:00,1218
2023-04-22 00:00:00+00:00,1219
2023-04-23 00:00:00+00:00,1221
2023-04-24 00:00:00+00:00,1222
2023-04-25 00:00:00+00:00,1223
2023-04-26 00:00:00+00:00,1224
2023-04-27 00:00:00+00:00,1225
2023-04-28 00:00:00+00:00,1226
2023-04-29 00:00:00+00:00,1229
2023-04-30 00:00:00+00:00,1230
2023-05-04 00:00:00+00:00,1231
2023-05-05 00:00:00+00:00,1232
2023-05-06 00:00:00+00:00,1234
2023-05-07 00:00:00+00:00,1236
2023-05-09 00:00:00+00:00,1237
2023-05-10 00:00:00+00:00,1239
2023-05-12 00:00:00+00:00,1240
2023-05-13 00:00:00+00:00,1243
2023-05-14 00:00:00+00:00,1245
2023-05-16 00:00:00+00:00,1246
2023-05-18 00:00:00+00:00,1248
2023-05-20 00:00:00+00:00,1249
2023-05-21 00:00:00+00:00,1251
2023-05-24 00:00:00+00:00,1254
2023-05-28 00:00:00+00:00,1256
2023-05-29 00:00:00+00:00,1257
2023-05-30 00:00:00+00:00,1258
2023-05-31 00:00:00+00:00,1259
2023-06-01 00:00:00+00:00,1260
2023-06-02 00:00:00+00:00,1264
2023-06-04 00:00:00+00:00,1266
2023-06-05 00:00:00+00:00,1268
2023-06-06 00:00:00+00:00,1272
2023-06-07 00:00:00+00:00,1273
2023-06-08 00:00:00+00:00,1275
2023-06-09 00:00:00+00:00,1277
2023-06-10 00:00:00+00:00,1280
2023-06-11 00:00:00+00:00,1281
2023-06-14 00:00:00+00:00,1282
2023-06-15 00:00:00+00:00,1283
2023-06-16 00:00:00+00:00,1284
2023-06-18 00:00:00+00:00,1285
2023-06-23 00:00:00+00:00,1286
2023-06-24 00:00:00+00:00,1287
2023-06-25 00:00:00+00:00,1288
2023-06-26 00:00:00+00:00,1291
2023-06-27 00:00:00+00:00,1292
2023-07-04 00:00:00+00:00,1294
2023-07-05 00:00:00+00:00,1295
2023-07-07 00:00:00+00:00,1296
2023-07-08 00:00:00+00:00,1297
2023-07-10 00:00:00+00:00,1298
2023-07-13 00:00:00+00:00,1299
2023-07-14 00:00:00+00:00,1300
2023-07-16 00:00:00+00:00,1301
2023-07-17 00:00:00+00:00,1304
2023-07-18 00:00:00+00:00,1306
2023-07-19 00:00:00+00:00,1308
2023-07-21 00:00:00+00:00,1309
2023-07-22 00:00:00+00:00,1310
2023-07-24 00:00:00+00:00,1312
2023-07-25 00:00:00+00:00,1314
2023-07-26 00:00:00+00:00,1315
2023-07-27 00:00:00+00:00,1316
2023-07-28 00:00:00+00:00,1317
2023-07-31 00:00:00+00:00,1318
2023-08-02 00:00:00+00:00,1319
2023-08-03 00:00:00+00:00,1321
2023-08-04 00:00:00+00:00,1323
2023-08-05 00:00:00+00:00,1324
2023-08-08 00:00:00+00:00,1325
2023-08-09 00:00:00+00:00,1327
2023-08-10 00:00:00+00:00,1328
2023-08-12 00:00:00+00:00,1329
2023-08-13 00:00:00+00:00,1330
2023-08-14 00:00:00+00:00,1332
2023-08-17 00:00:00+00:00,1333
2023-08-19 00:00:00+00:00,1335
2023-08-20 00:00:00+00:00,1336
2023-08-21 00:00:00+00:00,1339
2023-08-22 00:00:00+00:00,1341
2023-08-23 00:00:00+00:00,1342
2023-08-24 00:00:00+00:00,1343
2023-08-25 00:00:00+00:00,1345
2023-08-26 00:00:00+00:00,1347
2023-08-28 00:00:00+00:00,1349
2023-08-29 00:00:00+00:00,1350
2023-08-31 00:00:00+00:00,1351
2023-09-01 00:00:00+00:00,1352
2023-09-05 00:00:00+00:00,1353
2023-09-10 00:00:00+00:00,1355
2023-09-12 00:00:00+00:00,1356
2023-09-14 00:00:00+00:00,1357
2023-09-15 00:00:00+00:00,1359
2023-09-16 00:00:00+00:00,1361
2023-09-17 00:00:00+00:00,1362
2023-09-21 00:00:00+00:00,1364
2023-09-23 00:00:00+00:00,1365
2023-09-27 00:00:00+00:00,1367
2023-09-28 00:00:00+00:00,1368
2023-09-29 00:00:00+00:00,1369
2023-09-30 00:00:00+00:00,1370
2023-10-07 00:00:00+00:00,1371
2023-10-09 00:00:00+00:00,1373
2023-10-10 00:00:00+00:00,1374
2023-10-13 00:00:00+00:00,1375
2023-10-15 00:00:00+00:00,1376
2023-10-16 00:00:00+00:00,1377
2023-10-17 00:00:00+00:00,1378
2023-10-19 00:00:00+00:00,1379
2023-10-27 00:00:00+00:00,1380
2023-10-28 00:00:00+00:00,1381
2023-11-07 00:00:00+00:00,1382
2023-11-08 00:00:00+00:00,1385
2023-11-10 00:00:00+00:00,1386
2023-11-13 00:00:00+00:00,1387
2023-11-14 00:00:00+00:00,1388
2023-11-16 00:00:00+00:00,1390
2023-11-18 00:00:00+00:00,1392
2023-11-19 00:00:00+00:00,1395
2023-11-24 00:00:00+00:00,1397
2023-11-26 00:00:00+00:00,1398
2023-11-28 00:00:00+00:00,1399
2023-12-02 00:00:00+00:00,1401
2023-12-05 00:00:00+00:00,1402
2023-12-06 00:00:00+00:00,1403
2023-12-10 00:00:00+00:00,1404
2023-12-11 00:00:00+00:00,1405
2023-12-14 00:00:00+00:00,1406
2023-12-17 00:00:00+00:00,1407
2023-12-18 00:00:00+00:00,1410
2023-12-19 00:00:00+00:00,1412
2023-12-20 00:00:00+00:00,1413
2023-12-23 00:00:00+00:00,1414
2023-12-25 00:00:00+00:00,1417
2023-12-27 00:00:00+00:00,1418
2023-12-28 00:00:00+00:00,1419
2024-01-03 00:00:00+00:00,1420
2024-01-04 00:00:00+00:00,1422
2024-01-10 00:00:00+00:00,1423
2024-01-11 00:00:00+00:00,1424
2024-01-16 00:00:00+00:00,1425
2024-01-17 00:00:00+00:00,1426
2024-01-18 00:00:00+00:00,1428
2024-01-24 00:00:00+00:00,1429
2024-01-26 00:00:00+00:00,1430
2024-01-31 00:00:00+00:00,1431
2024-02-03 00:00:00+00:00,1432
2024-02-11 00:00:00+00:00,1434
2024-02-18 00:00:00+00:00,1435
2024-02-21 00:00:00+00:00,1436
2024-02-22 00:00:00+00:00,1437
2024-02-23 00:00:00+00:00,1439
2024-02-25 00:00:00+00:00,1440
2024-02-26 00:00:00+00:00,1442
2024-02-29 00:00:00+00:00,1443
2024-03-01 00:00:00+00:00,1444
2024-03-02 00:00:00+00:00,1445
2024-03-03 00:00:00+00:00,1447
2024-03-04 00:00:00+00:00,1450
2024-03-05 00:00:00+00:00,1467
2024-03-06 00:00:00+00:00,1483
2024-03-07 00:00:00+00:00,1500
2024-03-08 00:00:00+00:00,1503
2024-03-09 00:00:00+00:00,1507
2024-03-11 00:00:00+00:00,1508
2024-03-12 00:00:00+00:00,1509
2024-03-13 00:00:00+00:00,1511
2024-03-15 00:00:00+00:00,1512
2024-03-16 00:00:00+00:00,1514
2024-03-19 00:00:00+00:00,1515
2024-03-20 00:00:00+00:00,1517
2024-03-24 00:00:00+00:00,1518
2024-03-26 00:00:00+00:00,1519
2024-03-28 00:00:00+00:00,1520
2024-03-29 00:00:00+00:00,1522
2024-03-30 00:00:00+00:00,1523
2024-04-02 00:00:00+00:00,1524
2024-04-03 00:00:00+00:00,1525
2024-04-05 00:00:00+00:00,1526
2024-04-07 00:00:00+00:00,1527
2024-04-09 00:00:00+00:00,1528
2024-04-11 00:00:00+00:00,1530
2024-04-14 00:00:00+00:00,1531
2024-04-18 00:00:00+00:00,1532
2024-04-20 00:00:00+00:00,1533
2024-04-21 00:00:00+00:00,1534
2024-04-26 00:00:00+00:00,1535
2024-05-03 00:00:00+00:00,1536
2024-05-08 00:00:00+00:00,1537
2024-05-09 00:00:00+00:00,1538
2024-05-10 00:00:00+00:00,1539
2024-05-11 00:00:00+00:00,1540
2024-05-13 00:00:00+00:00,1541
2024-05-14 00:00:00+00:00,1542
2024-05-15 00:00:00+00:00,1544
2024-05-17 00:00:00+00:00,1545
2024-05-18 00:00:00+00:00,1546
2024-05-21 00:00:00+00:00,1547
2024-05-25 00:00:00+00:00,1548
2024-05-27 00:00:00+00:00,1549
2024-05-30 00:00:00+00:00,1550
2024-05-31 00:00:00+00:00,1551
2024-06-02 00:00:00+00:00,1552
2024-06-06 00:00:00+00:00,1553
2024-06-07 00:00:00+00:00,1554
2024-06-11 00:00:00+00:00,1555
2024-06-12 00:00:00+00:00,1556
2024-06-17 00:00:00+00:00,1557
