time_iso8601,forks_cumulative
2022-10-30 00:00:00+00:00,1066
2022-10-31 00:00:00+00:00,1067
2022-11-01 00:00:00+00:00,1069
2022-11-03 00:00:00+00:00,1070
2022-11-04 00:00:00+00:00,1071
2022-11-06 00:00:00+00:00,1073
2022-11-07 00:00:00+00:00,1075
2022-11-08 00:00:00+00:00,1076
2022-11-09 00:00:00+00:00,1079
2022-11-10 00:00:00+00:00,1080
2022-11-11 00:00:00+00:00,1081
2022-11-13 00:00:00+00:00,1082
2022-11-14 00:00:00+00:00,1083
2022-11-15 00:00:00+00:00,1084
2022-11-19 00:00:00+00:00,1085
2022-11-23 00:00:00+00:00,1087
2022-11-24 00:00:00+00:00,1089
2022-11-25 00:00:00+00:00,1091
2022-11-27 00:00:00+00:00,1092
2022-11-29 00:00:00+00:00,1093
2022-12-01 00:00:00+00:00,1094
2022-12-02 00:00:00+00:00,1095
2022-12-06 00:00:00+00:00,1098
2022-12-07 00:00:00+00:00,1099
2022-12-08 00:00:00+00:00,1100
2022-12-09 00:00:00+00:00,1102
2022-12-12 00:00:00+00:00,1103
2022-12-13 00:00:00+00:00,1104
2022-12-14 00:00:00+00:00,1105
2022-12-17 00:00:00+00:00,1106
2022-12-21 00:00:00+00:00,1107
2022-12-22 00:00:00+00:00,1109
2022-12-23 00:00:00+00:00,1111
2022-12-24 00:00:00+00:00,1114
2022-12-25 00:00:00+00:00,1115
2022-12-29 00:00:00+00:00,1116
2022-12-31 00:00:00+00:00,1117
2023-01-01 00:00:00+00:00,1118
2023-01-02 00:00:00+00:00,1119
2023-01-03 00:00:00+00:00,1120
2023-01-04 00:00:00+00:00,1121
2023-01-05 00:00:00+00:00,1125
2023-01-06 00:00:00+00:00,1126
2023-01-09 00:00:00+00:00,1127
2023-01-12 00:00:00+00:00,1129
2023-01-13 00:00:00+00:00,1130
2023-01-14 00:00:00+00:00,1132
2023-01-17 00:00:00+00:00,1133
2023-01-19 00:00:00+00:00,1134
2023-01-21 00:00:00+00:00,1135
2023-01-22 00:00:00+00:00,1136
2023-01-25 00:00:00+00:00,1137
2023-01-26 00:00:00+00:00,1138
2023-01-27 00:00:00+00:00,1139
2023-01-28 00:00:00+00:00,1141
2023-02-01 00:00:00+00:00,1144
2023-02-02 00:00:00+00:00,1145
2023-02-03 00:00:00+00:00,1146
2023-02-04 00:00:00+00:00,1147
2023-02-07 00:00:00+00:00,1148
2023-02-08 00:00:00+00:00,1149
2023-02-12 00:00:00+00:00,1151
2023-02-16 00:00:00+00:00,1152
2023-02-18 00:00:00+00:00,1154
2023-02-19 00:00:00+00:00,1155
2023-02-20 00:00:00+00:00,1156
2023-02-21 00:00:00+00:00,1157
2023-02-22 00:00:00+00:00,1158
2023-02-23 00:00:00+00:00,1159
2023-02-24 00:00:00+00:00,1161
2023-02-25 00:00:00+00:00,1162
2023-02-27 00:00:00+00:00,1163
2023-03-01 00:00:00+00:00,1164
2023-03-02 00:00:00+00:00,1166
2023-03-03 00:00:00+00:00,1167
2023-03-04 00:00:00+00:00,1170
2023-03-05 00:00:00+00:00,1174
2023-03-06 00:00:00+00:00,1175
2023-03-07 00:00:00+00:00,1177
2023-03-11 00:00:00+00:00,1178
2023-03-12 00:00:00+00:00,1180
2023-03-13 00:00:00+00:00,1181
2023-03-14 00:00:00+00:00,1184
2023-03-15 00:00:00+00:00,1186
2023-03-16 00:00:00+00:00,1187
2023-03-17 00:00:00+00:00,1189
2023-03-18 00:00:00+00:00,1190
2023-03-19 00:00:00+00:00,1192
2023-03-20 00:00:00+00:00,1195
2023-03-21 00:00:00+00:00,1197
2023-03-22 00:00:00+00:00,1198
2023-03-23 00:00:00+00:00,1200
2023-03-24 00:00:00+00:00,1202
2023-03-25 00:00:00+00:00,1204
2023-03-28 00:00:00+00:00,1205
2023-03-29 00:00:00+00:00,1207
2023-03-30 00:00:00+00:00,1208
2023-03-31 00:00:00+00:00,1210
2023-04-03 00:00:00+00:00,1212
2023-04-06 00:00:00+00:00,1214
2023-04-07 00:00:00+00:00,1215
2023-04-08 00:00:00+00:00,1216
2023-04-10 00:00:00+00:00,1217
2023-04-11 00:00:00+00:00,1218
2023-04-13 00:00:00+00:00,1220
2023-04-14 00:00:00+00:00,1221
2023-04-15 00:00:00+00:00,1222
2023-04-16 00:00:00+00:00,1223
2023-04-17 00:00:00+00:00,1225
2023-04-18 00:00:00+00:00,1226
2023-04-20 00:00:00+00:00,1228
2023-04-22 00:00:00+00:00,1229
2023-04-23 00:00:00+00:00,1231
2023-04-24 00:00:00+00:00,1232
2023-04-25 00:00:00+00:00,1233
2023-04-26 00:00:00+00:00,1234
2023-04-27 00:00:00+00:00,1235
2023-04-28 00:00:00+00:00,1236
2023-04-29 00:00:00+00:00,1239
2023-04-30 00:00:00+00:00,1240
2023-05-04 00:00:00+00:00,1241
2023-05-05 00:00:00+00:00,1242
2023-05-06 00:00:00+00:00,1244
2023-05-07 00:00:00+00:00,1246
2023-05-09 00:00:00+00:00,1247
2023-05-10 00:00:00+00:00,1249
2023-05-12 00:00:00+00:00,1250
2023-05-13 00:00:00+00:00,1253
2023-05-14 00:00:00+00:00,1255
2023-05-16 00:00:00+00:00,1256
2023-05-18 00:00:00+00:00,1258
2023-05-20 00:00:00+00:00,1259
2023-05-21 00:00:00+00:00,1261
2023-05-24 00:00:00+00:00,1264
2023-05-28 00:00:00+00:00,1266
2023-05-29 00:00:00+00:00,1267
2023-05-30 00:00:00+00:00,1268
2023-05-31 00:00:00+00:00,1269
2023-06-01 00:00:00+00:00,1270
2023-06-02 00:00:00+00:00,1274
2023-06-04 00:00:00+00:00,1276
2023-06-05 00:00:00+00:00,1279
2023-06-06 00:00:00+00:00,1283
2023-06-07 00:00:00+00:00,1284
2023-06-08 00:00:00+00:00,1286
2023-06-09 00:00:00+00:00,1288
2023-06-10 00:00:00+00:00,1292
2023-06-11 00:00:00+00:00,1293
2023-06-14 00:00:00+00:00,1294
2023-06-15 00:00:00+00:00,1295
2023-06-16 00:00:00+00:00,1296
2023-06-18 00:00:00+00:00,1297
2023-06-23 00:00:00+00:00,1298
2023-06-24 00:00:00+00:00,1299
2023-06-25 00:00:00+00:00,1300
2023-06-26 00:00:00+00:00,1303
2023-06-27 00:00:00+00:00,1304
2023-07-04 00:00:00+00:00,1306
2023-07-05 00:00:00+00:00,1307
2023-07-07 00:00:00+00:00,1308
2023-07-08 00:00:00+00:00,1309
2023-07-10 00:00:00+00:00,1310
2023-07-13 00:00:00+00:00,1311
2023-07-14 00:00:00+00:00,1312
2023-07-16 00:00:00+00:00,1313
2023-07-17 00:00:00+00:00,1316
2023-07-18 00:00:00+00:00,1318
2023-07-19 00:00:00+00:00,1320
2023-07-21 00:00:00+00:00,1321
2023-07-22 00:00:00+00:00,1322
2023-07-24 00:00:00+00:00,1324
2023-07-25 00:00:00+00:00,1326
2023-07-26 00:00:00+00:00,1327
2023-07-27 00:00:00+00:00,1328
2023-07-28 00:00:00+00:00,1329
2023-07-31 00:00:00+00:00,1330
2023-08-02 00:00:00+00:00,1331
2023-08-03 00:00:00+00:00,1333
2023-08-04 00:00:00+00:00,1335
2023-08-05 00:00:00+00:00,1336
2023-08-08 00:00:00+00:00,1337
2023-08-09 00:00:00+00:00,1339
2023-08-10 00:00:00+00:00,1340
2023-08-12 00:00:00+00:00,1341
2023-08-13 00:00:00+00:00,1342
2023-08-14 00:00:00+00:00,1344
2023-08-17 00:00:00+00:00,1345
2023-08-19 00:00:00+00:00,1347
2023-08-20 00:00:00+00:00,1348
2023-08-21 00:00:00+00:00,1351
2023-08-22 00:00:00+00:00,1353
2023-08-23 00:00:00+00:00,1354
2023-08-24 00:00:00+00:00,1355
2023-08-25 00:00:00+00:00,1357
2023-08-26 00:00:00+00:00,1359
2023-08-28 00:00:00+00:00,1361
2023-08-29 00:00:00+00:00,1362
2023-08-31 00:00:00+00:00,1363
2023-09-01 00:00:00+00:00,1364
2023-09-05 00:00:00+00:00,1365
2023-09-10 00:00:00+00:00,1367
2023-09-12 00:00:00+00:00,1368
2023-09-14 00:00:00+00:00,1369
2023-09-15 00:00:00+00:00,1371
2023-09-16 00:00:00+00:00,1373
2023-09-17 00:00:00+00:00,1374
2023-09-21 00:00:00+00:00,1376
2023-09-23 00:00:00+00:00,1377
2023-09-27 00:00:00+00:00,1379
2023-09-28 00:00:00+00:00,1380
2023-09-29 00:00:00+00:00,1381
2023-09-30 00:00:00+00:00,1382
2023-10-07 00:00:00+00:00,1383
2023-10-09 00:00:00+00:00,1385
2023-10-10 00:00:00+00:00,1386
2023-10-13 00:00:00+00:00,1387
2023-10-15 00:00:00+00:00,1388
2023-10-16 00:00:00+00:00,1389
2023-10-17 00:00:00+00:00,1390
2023-10-19 00:00:00+00:00,1391
2023-10-27 00:00:00+00:00,1392
2023-10-28 00:00:00+00:00,1393
2023-11-01 00:00:00+00:00,1394
2023-11-07 00:00:00+00:00,1395
2023-11-08 00:00:00+00:00,1398
2023-11-10 00:00:00+00:00,1399
2023-11-13 00:00:00+00:00,1400
2023-11-14 00:00:00+00:00,1401
2023-11-16 00:00:00+00:00,1403
2023-11-18 00:00:00+00:00,1405
2023-11-19 00:00:00+00:00,1408
2023-11-24 00:00:00+00:00,1410
2023-11-26 00:00:00+00:00,1411
2023-11-28 00:00:00+00:00,1412
2023-12-02 00:00:00+00:00,1414
2023-12-05 00:00:00+00:00,1415
2023-12-06 00:00:00+00:00,1416
2023-12-10 00:00:00+00:00,1417
2023-12-11 00:00:00+00:00,1418
2023-12-14 00:00:00+00:00,1419
2023-12-17 00:00:00+00:00,1420
2023-12-18 00:00:00+00:00,1423
2023-12-19 00:00:00+00:00,1425
2023-12-20 00:00:00+00:00,1426
2023-12-23 00:00:00+00:00,1427
2023-12-25 00:00:00+00:00,1430
2023-12-27 00:00:00+00:00,1431
2023-12-28 00:00:00+00:00,1432
2024-01-03 00:00:00+00:00,1433
2024-01-04 00:00:00+00:00,1435
2024-01-10 00:00:00+00:00,1436
2024-01-11 00:00:00+00:00,1437
2024-01-16 00:00:00+00:00,1438
2024-01-17 00:00:00+00:00,1439
2024-01-18 00:00:00+00:00,1441
2024-01-24 00:00:00+00:00,1442
2024-01-26 00:00:00+00:00,1443
2024-01-31 00:00:00+00:00,1444
2024-02-03 00:00:00+00:00,1445
2024-02-11 00:00:00+00:00,1447
2024-02-18 00:00:00+00:00,1448
2024-02-21 00:00:00+00:00,1449
2024-02-22 00:00:00+00:00,1450
2024-02-23 00:00:00+00:00,1452
2024-02-25 00:00:00+00:00,1453
2024-02-26 00:00:00+00:00,1455
2024-02-29 00:00:00+00:00,1456
2024-03-01 00:00:00+00:00,1457
2024-03-02 00:00:00+00:00,1458
2024-03-03 00:00:00+00:00,1460
2024-03-04 00:00:00+00:00,1463
2024-03-05 00:00:00+00:00,1482
2024-03-06 00:00:00+00:00,1498
2024-03-07 00:00:00+00:00,1516
2024-03-08 00:00:00+00:00,1519
2024-03-09 00:00:00+00:00,1523
2024-03-11 00:00:00+00:00,1524
2024-03-12 00:00:00+00:00,1525
2024-03-13 00:00:00+00:00,1527
