time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,6,6,1811,210
2024-06-16 00:00:00+00:00,3,3,1279,184
2024-06-17 00:00:00+00:00,7,7,2501,279
2024-06-18 00:00:00+00:00,22,14,1753,286
2024-06-19 00:00:00+00:00,13,11,2161,288
2024-06-20 00:00:00+00:00,7,6,2235,294
2024-06-21 00:00:00+00:00,6,6,2250,243
2024-06-22 00:00:00+00:00,15,12,1740,178
2024-06-23 00:00:00+00:00,10,9,1368,169
2024-06-24 00:00:00+00:00,7,6,2496,278
2024-06-25 00:00:00+00:00,1,1,2326,287
2024-06-26 00:00:00+00:00,8,7,1948,284
2024-06-27 00:00:00+00:00,4,3,2261,272
2024-06-28 00:00:00+00:00,9,5,2584,256
2024-06-29 00:00:00+00:00,6,6,1706,184
2024-06-30 00:00:00+00:00,6,6,1949,165
2024-07-01 00:00:00+00:00,10,9,2826,311
2024-07-02 00:00:00+00:00,11,9,2533,282
2024-07-03 00:00:00+00:00,11,8,1889,287
2024-07-04 00:00:00+00:00,7,7,2138,289
2024-07-05 00:00:00+00:00,9,8,2389,245
2024-07-06 00:00:00+00:00,6,6,1875,192
2024-07-07 00:00:00+00:00,5,5,1533,163
2024-07-08 00:00:00+00:00,7,7,2382,337
2024-07-09 00:00:00+00:00,7,6,2605,370
2024-07-10 00:00:00+00:00,7,7,3005,312
2024-07-11 00:00:00+00:00,0,0,3268,344
2024-07-12 00:00:00+00:00,7,5,2564,274
2024-07-13 00:00:00+00:00,2,2,1788,192
2024-07-14 00:00:00+00:00,2,2,1266,181
2024-07-15 00:00:00+00:00,11,10,2189,305
2024-07-16 00:00:00+00:00,3,3,2439,273
2024-07-17 00:00:00+00:00,7,5,2648,310
2024-07-18 00:00:00+00:00,7,5,2222,270
2024-07-19 00:00:00+00:00,2,2,2134,292
2024-07-20 00:00:00+00:00,10,5,1535,182
2024-07-21 00:00:00+00:00,2,2,1575,194
2024-07-22 00:00:00+00:00,7,7,2483,318
2024-07-23 00:00:00+00:00,7,6,2435,290
2024-07-24 00:00:00+00:00,9,9,3291,323
2024-07-25 00:00:00+00:00,3,3,2717,292
2024-07-26 00:00:00+00:00,4,4,2661,327
2024-07-27 00:00:00+00:00,4,3,2249,172
2024-07-28 00:00:00+00:00,1,1,1642,175
2024-07-29 00:00:00+00:00,3,3,3007,294
2024-07-30 00:00:00+00:00,11,8,2378,308
2024-07-31 00:00:00+00:00,6,5,2627,299
2024-08-01 00:00:00+00:00,5,4,2617,281
2024-08-02 00:00:00+00:00,10,9,2072,247
2024-08-03 00:00:00+00:00,3,3,1889,179
2024-08-04 00:00:00+00:00,4,2,1599,161
2024-08-05 00:00:00+00:00,7,6,2969,345
2024-08-06 00:00:00+00:00,16,14,3056,306
2024-08-07 00:00:00+00:00,8,8,2930,305
2024-08-08 00:00:00+00:00,3,3,2443,291
2024-08-09 00:00:00+00:00,8,8,2282,284
2024-08-10 00:00:00+00:00,5,5,1860,201
2024-08-11 00:00:00+00:00,5,4,1696,192
2024-08-12 00:00:00+00:00,8,7,2785,298
2024-08-13 00:00:00+00:00,8,5,2563,308
2024-08-14 00:00:00+00:00,4,4,2927,273
2024-08-15 00:00:00+00:00,10,5,3007,265
2024-08-16 00:00:00+00:00,8,7,2715,272
2024-08-17 00:00:00+00:00,4,3,1808,201
2024-08-18 00:00:00+00:00,2,2,2111,170
2024-08-19 00:00:00+00:00,3,3,2371,301
2024-08-20 00:00:00+00:00,3,2,2108,256
2024-08-21 00:00:00+00:00,8,6,1954,282
2024-08-22 00:00:00+00:00,7,6,2585,327
2024-08-23 00:00:00+00:00,4,3,2165,273
2024-08-24 00:00:00+00:00,10,9,1369,158
2024-08-25 00:00:00+00:00,7,6,1113,174
2024-08-26 00:00:00+00:00,8,6,2141,271
2024-08-27 00:00:00+00:00,4,4,2235,286
2024-08-28 00:00:00+00:00,9,8,2016,274
2024-08-29 00:00:00+00:00,6,5,2704,264
2024-08-30 00:00:00+00:00,7,5,1876,242
2024-08-31 00:00:00+00:00,6,6,1720,164
2024-09-01 00:00:00+00:00,3,3,1555,178
2024-09-02 00:00:00+00:00,9,8,2518,298
2024-09-03 00:00:00+00:00,6,6,2978,296
2024-09-04 00:00:00+00:00,9,8,2341,298
2024-09-05 00:00:00+00:00,5,4,2189,287
2024-09-06 00:00:00+00:00,10,7,2187,288
2024-09-07 00:00:00+00:00,5,5,1697,157
2024-09-08 00:00:00+00:00,7,6,1664,165
2024-09-09 00:00:00+00:00,8,7,2177,273
2024-09-10 00:00:00+00:00,3,3,2608,308
2024-09-11 00:00:00+00:00,10,7,2409,292
2024-09-12 00:00:00+00:00,8,7,1991,291
2024-09-13 00:00:00+00:00,5,5,2864,323
2024-09-14 00:00:00+00:00,2,2,1671,188
2024-09-15 00:00:00+00:00,7,6,1663,165
2024-09-16 00:00:00+00:00,8,6,2206,221
2024-09-17 00:00:00+00:00,4,4,2017,229
2024-09-18 00:00:00+00:00,8,8,2938,257
2024-09-19 00:00:00+00:00,4,4,3192,331
2024-09-20 00:00:00+00:00,4,3,2455,275
2024-09-21 00:00:00+00:00,5,5,1455,161
2024-09-22 00:00:00+00:00,9,7,1396,186
2024-09-23 00:00:00+00:00,8,4,2115,303
2024-09-24 00:00:00+00:00,13,10,2697,330
2024-09-25 00:00:00+00:00,8,7,2084,305
2024-09-26 00:00:00+00:00,8,6,1691,326
2024-09-27 00:00:00+00:00,4,3,1282,294
2024-09-28 00:00:00+00:00,5,3,706,188
2024-09-29 00:00:00+00:00,6,5,806,191
2024-09-30 00:00:00+00:00,8,7,1356,291
2024-10-01 00:00:00+00:00,8,7,925,258
2024-10-02 00:00:00+00:00,8,7,964,216
2024-10-03 00:00:00+00:00,5,3,1173,238
2024-10-04 00:00:00+00:00,6,5,970,216
2024-10-05 00:00:00+00:00,4,4,861,179
2024-10-06 00:00:00+00:00,4,4,927,196
2024-10-07 00:00:00+00:00,7,7,1171,263
2024-10-08 00:00:00+00:00,15,11,1141,292
2024-10-09 00:00:00+00:00,6,6,1349,305
2024-10-10 00:00:00+00:00,10,10,1573,299
2024-10-11 00:00:00+00:00,9,6,1213,259
2024-10-12 00:00:00+00:00,5,4,967,226
2024-10-13 00:00:00+00:00,10,7,914,181
2024-10-14 00:00:00+00:00,9,8,1881,323
2024-10-15 00:00:00+00:00,4,4,1458,317
2024-10-16 00:00:00+00:00,12,12,1315,305
2024-10-17 00:00:00+00:00,6,5,1349,326
2024-10-18 00:00:00+00:00,13,11,1542,340
2024-10-19 00:00:00+00:00,11,8,1074,221
2024-10-20 00:00:00+00:00,4,4,946,197
2024-10-21 00:00:00+00:00,5,5,1532,353
2024-10-22 00:00:00+00:00,9,8,1520,319
2024-10-23 00:00:00+00:00,8,8,1618,336
2024-10-24 00:00:00+00:00,3,3,1873,337
2024-10-25 00:00:00+00:00,9,7,1209,296
2024-10-26 00:00:00+00:00,6,5,1039,208
2024-10-27 00:00:00+00:00,0,0,995,196
2024-10-28 00:00:00+00:00,5,5,1391,312
2024-10-29 00:00:00+00:00,6,6,1499,306
2024-10-30 00:00:00+00:00,11,11,1207,299
2024-10-31 00:00:00+00:00,3,3,1243,271
2024-11-01 00:00:00+00:00,8,8,1351,289
2024-11-02 00:00:00+00:00,5,5,894,173
2024-11-03 00:00:00+00:00,10,10,812,186
2024-11-04 00:00:00+00:00,10,8,1219,297
2024-11-05 00:00:00+00:00,11,10,1064,296
2024-11-06 00:00:00+00:00,11,9,1199,268
2024-11-07 00:00:00+00:00,8,7,1565,281
2024-11-08 00:00:00+00:00,11,8,1324,296
2024-11-09 00:00:00+00:00,8,6,737,185
2024-11-10 00:00:00+00:00,5,4,833,177
2024-11-11 00:00:00+00:00,8,8,1479,272
2024-11-12 00:00:00+00:00,9,6,1357,280
2024-11-13 00:00:00+00:00,9,6,1275,292
2024-11-14 00:00:00+00:00,8,7,1351,279
2024-11-15 00:00:00+00:00,5,5,834,256
2024-11-16 00:00:00+00:00,4,4,949,196
2024-11-17 00:00:00+00:00,7,5,751,167
2024-11-18 00:00:00+00:00,4,4,1167,283
2024-11-19 00:00:00+00:00,4,4,1579,302
2024-11-20 00:00:00+00:00,9,5,1288,280
2024-11-21 00:00:00+00:00,5,4,1200,278
2024-11-22 00:00:00+00:00,4,4,1098,223
2024-11-23 00:00:00+00:00,7,4,761,151
2024-11-24 00:00:00+00:00,11,7,797,159
2024-11-25 00:00:00+00:00,5,5,1093,275
2024-11-26 00:00:00+00:00,8,6,1503,329
2024-11-27 00:00:00+00:00,8,7,1456,375
2024-11-28 00:00:00+00:00,4,4,1194,298
2024-11-29 00:00:00+00:00,3,3,1192,254
2024-11-30 00:00:00+00:00,10,8,812,193
2024-12-01 00:00:00+00:00,7,7,773,173
2024-12-02 00:00:00+00:00,11,10,1109,292
2024-12-03 00:00:00+00:00,5,4,939,267
2024-12-04 00:00:00+00:00,6,6,1100,250
2024-12-05 00:00:00+00:00,8,5,1099,260
2024-12-06 00:00:00+00:00,10,8,939,248
2024-12-07 00:00:00+00:00,9,8,819,159
2024-12-08 00:00:00+00:00,4,3,842,178
2024-12-09 00:00:00+00:00,7,6,1313,262
2024-12-10 00:00:00+00:00,9,7,1117,284
2024-12-11 00:00:00+00:00,6,6,1011,257
2024-12-12 00:00:00+00:00,8,8,916,265
2024-12-13 00:00:00+00:00,7,5,991,222
2024-12-14 00:00:00+00:00,6,4,631,143
2024-12-15 00:00:00+00:00,6,6,722,156
2024-12-16 00:00:00+00:00,0,0,1330,257
2024-12-17 00:00:00+00:00,9,8,1043,259
2024-12-18 00:00:00+00:00,6,5,1134,238
2024-12-19 00:00:00+00:00,5,4,1242,246
2024-12-20 00:00:00+00:00,11,6,913,216
2024-12-21 00:00:00+00:00,5,4,700,174
2024-12-22 00:00:00+00:00,4,3,711,146
2024-12-23 00:00:00+00:00,13,9,1023,230
2024-12-24 00:00:00+00:00,6,5,892,208
2024-12-25 00:00:00+00:00,5,5,813,180
2024-12-26 00:00:00+00:00,5,4,1164,248
2024-12-27 00:00:00+00:00,5,4,1074,204
2024-12-28 00:00:00+00:00,8,7,804,174
2024-12-29 00:00:00+00:00,5,5,813,175
2024-12-30 00:00:00+00:00,7,7,1094,254
2024-12-31 00:00:00+00:00,4,4,914,207
2025-01-01 00:00:00+00:00,7,6,558,133
2025-01-02 00:00:00+00:00,9,9,1231,230
2025-01-03 00:00:00+00:00,10,7,1282,233
2025-01-04 00:00:00+00:00,3,3,852,160
2025-01-05 00:00:00+00:00,10,7,1045,187
2025-01-06 00:00:00+00:00,10,8,1112,251
2025-01-07 00:00:00+00:00,8,8,1433,243
2025-01-08 00:00:00+00:00,8,8,1356,259
2025-01-09 00:00:00+00:00,11,9,1444,272
2025-01-10 00:00:00+00:00,6,6,1056,239
2025-01-11 00:00:00+00:00,3,3,776,175
2025-01-12 00:00:00+00:00,6,5,872,173
2025-01-13 00:00:00+00:00,16,11,1289,282
2025-01-14 00:00:00+00:00,7,6,1030,272
2025-01-15 00:00:00+00:00,7,6,999,257
2025-01-16 00:00:00+00:00,7,7,1193,280
2025-01-17 00:00:00+00:00,9,6,1049,232
2025-01-18 00:00:00+00:00,8,7,750,159
2025-01-19 00:00:00+00:00,4,2,597,158
2025-01-20 00:00:00+00:00,4,4,996,258
2025-01-21 00:00:00+00:00,6,5,1587,247
2025-01-22 00:00:00+00:00,9,8,1214,258
2025-01-23 00:00:00+00:00,8,7,1730,278
2025-01-24 00:00:00+00:00,11,10,1320,262
2025-01-25 00:00:00+00:00,12,10,992,190
2025-01-26 00:00:00+00:00,6,4,844,178
2025-01-27 00:00:00+00:00,9,8,1400,256
2025-01-28 00:00:00+00:00,5,5,1551,350
2025-01-29 00:00:00+00:00,9,6,2250,265
2025-01-30 00:00:00+00:00,18,14,1215,268
2025-01-31 00:00:00+00:00,22,19,1247,234
2025-02-01 00:00:00+00:00,20,15,1006,180
2025-02-02 00:00:00+00:00,20,14,983,182
2025-02-03 00:00:00+00:00,21,16,1500,322
2025-02-04 00:00:00+00:00,24,19,1154,262
2025-02-05 00:00:00+00:00,32,24,1136,278
2025-02-06 00:00:00+00:00,11,9,1040,265
2025-02-07 00:00:00+00:00,18,15,1229,249
2025-02-08 00:00:00+00:00,21,16,863,204
2025-02-09 00:00:00+00:00,13,11,882,198
2025-02-10 00:00:00+00:00,20,20,1213,305
2025-02-11 00:00:00+00:00,25,19,1314,297
2025-02-12 00:00:00+00:00,15,10,1224,276
2025-02-13 00:00:00+00:00,20,15,1132,310
2025-02-14 00:00:00+00:00,18,17,1005,242
2025-02-15 00:00:00+00:00,18,12,1496,581
2025-02-16 00:00:00+00:00,19,15,1023,374
2025-02-17 00:00:00+00:00,22,17,1287,345
2025-02-18 00:00:00+00:00,23,20,1533,309
2025-02-19 00:00:00+00:00,26,22,1336,322
2025-02-20 00:00:00+00:00,36,22,1248,264
2025-02-21 00:00:00+00:00,19,17,1275,257
2025-02-22 00:00:00+00:00,20,15,761,186
2025-02-23 00:00:00+00:00,19,15,813,189
2025-02-24 00:00:00+00:00,19,16,1102,271
2025-02-25 00:00:00+00:00,22,18,1104,298
2025-02-26 00:00:00+00:00,30,20,1059,276
2025-02-27 00:00:00+00:00,20,17,1265,257
2025-02-28 00:00:00+00:00,27,23,1240,230
2025-03-01 00:00:00+00:00,16,12,821,158
2025-03-02 00:00:00+00:00,19,12,732,161
2025-03-03 00:00:00+00:00,35,18,1115,281
2025-03-04 00:00:00+00:00,24,19,1411,320
2025-03-05 00:00:00+00:00,30,24,1391,308
2025-03-06 00:00:00+00:00,12,11,1044,258
2025-03-07 00:00:00+00:00,27,25,1368,266
2025-03-08 00:00:00+00:00,21,20,724,170
2025-03-09 00:00:00+00:00,24,17,648,165
2025-03-10 00:00:00+00:00,33,27,1252,259
2025-03-11 00:00:00+00:00,23,18,1347,275
2025-03-12 00:00:00+00:00,28,27,1583,319
2025-03-13 00:00:00+00:00,26,20,1228,280
2025-03-14 00:00:00+00:00,25,21,1334,281
2025-03-15 00:00:00+00:00,32,7,975,164
